;Name;Positive Score;Avg. Positive;Negative Score;Avg. Negative;Neutral Score
0;sex_Female;0.006;3.6666666666666665;0.343;2.597667638483965;0.651
1;sex_Male;0.363;3.0110192837465566;0.001;3.0;0.636
2;workclass_Private;0.0;0.0;0.0;0.0;1.0
3;workclass_Local_gov;0.0;0.0;0.0;0.0;1.0
4;workclass_Self_emp_inc;0.0;0.0;0.0;0.0;1.0
5;workclass_Self_emp_not_inc;0.0;0.0;0.0;0.0;1.0
6;workclass_Federal_gov;0.0;0.0;0.0;0.0;1.0
7;workclass_State_gov;0.0;0.0;0.0;0.0;1.0
8;workclass_Without_pay;0.0;0.0;0.0;0.0;1.0
9;workclass_Never_worked;0.0;0.0;0.0;0.0;1.0
10;education_Some_college;0.001;4.0;0.463;3.222462203023758;0.536
11;education_Bachelors;0.548;1.385036496350365;0.0;0.0;0.452
12;education_HS_grad;0.0;0.0;0.42;1.230952380952381;0.58
13;education_9th;0.0;0.0;0.0;0.0;1.0
14;education_10th;0.0;0.0;0.542;2.0;0.458
15;education_Prof_school;0.357;1.0;0.0;0.0;0.643
16;education_Assoc_voc;0.0;0.0;0.0;0.0;1.0
17;education_Masters;0.429;1.3006993006993006;0.0;0.0;0.571
18;education_12th;0.0;0.0;0.0;0.0;1.0
19;education_7th_8th;0.0;0.0;0.0;0.0;1.0
20;education_Assoc_acdm;0.0;0.0;0.0;0.0;1.0
21;education_11th;0.001;5.0;0.759;2.785243741765481;0.24
22;education_5th_6th;0.0;0.0;0.0;0.0;1.0
23;education_Doctorate;0.366;1.0;0.0;0.0;0.634
24;education_1st_4th;0.0;0.0;0.0;0.0;1.0
25;education_Preschool;0.0;0.0;0.0;0.0;1.0
26;marital_status_Never_married;0.007;2.142857142857143;0.982;1.2118126272912424;0.011
27;marital_status_Separated;0.0;0.0;0.0;0.0;1.0
28;marital_status_Married_civ_spouse;0.562;2.0587188612099645;0.0;0.0;0.438
29;marital_status_Divorced;0.0;0.0;0.0;0.0;1.0
30;marital_status_Married_spouse_absent;0.0;0.0;0.0;0.0;1.0
31;marital_status_Widowed;0.0;0.0;0.0;0.0;1.0
32;marital_status_Married_AF_spouse;0.0;0.0;0.0;0.0;1.0
33;occupation_Sales;0.0;0.0;0.0;0.0;1.0
34;occupation_Other_service;0.0;0.0;1.0;1.0;0.0
35;occupation_Prof_specialty;0.0;0.0;0.0;0.0;1.0
36;occupation_Handlers_cleaners;0.0;0.0;0.0;0.0;1.0
37;occupation_Adm_clerical;0.0;0.0;0.0;0.0;1.0
38;occupation_Exec_managerial;0.771;1.0;0.0;0.0;0.229
39;occupation_Transport_moving;0.0;0.0;0.0;0.0;1.0
40;occupation_Craft_repair;0.0;0.0;0.0;0.0;1.0
41;occupation_Tech_support;0.0;0.0;0.0;0.0;1.0
42;occupation_Machine_op_inspct;0.0;0.0;0.0;0.0;1.0
43;occupation_Priv_house_serv;0.0;0.0;0.0;0.0;1.0
44;occupation_Protective_serv;0.0;0.0;0.0;0.0;1.0
45;occupation_Farming_fishing;0.0;0.0;0.0;0.0;1.0
46;occupation_Armed_Forces;0.0;0.0;0.0;0.0;1.0
47;relationship_Own_child;0.006;3.5;0.95;2.2242105263157894;0.044
48;relationship_Not_in_family;0.041;2.292682926829268;0.559;1.7549194991055457;0.4
49;relationship_Husband;0.447;2.0;0.0;0.0;0.553
50;relationship_Wife;0.0;0.0;0.0;0.0;1.0
51;relationship_Unmarried;0.0;0.0;0.267;1.101123595505618;0.733
52;relationship_Other_relative;0.002;4.0;0.731;2.2051983584131327;0.267
53;race_White;0.292;3.3698630136986303;0.071;4.197183098591549;0.637
54;race_Black;0.006;4.0;0.447;2.41834451901566;0.547
55;race_Asian_Pac_Islander;0.143;2.888111888111888;0.034;3.1470588235294117;0.823
