Name;Positive Score;Avg. Positive;Negative Score;Avg. Negative;Intermediate Node;Neutral Score
sex_Female;0.004;3.75;0.344;2.5494186046511627;marital_status_Never_married;0.652
sex_Male;0.394;3.020304568527919;0.0;0.0;occupation_Exec_managerial;0.606
workclass_Private;0.0;0.0;0.0;0.0;-;1.0
workclass_Local_gov;0.0;0.0;0.0;0.0;-;1.0
workclass_Self_emp_inc;0.0;0.0;0.0;0.0;-;1.0
workclass_Self_emp_not_inc;0.0;0.0;0.0;0.0;-;1.0
workclass_Federal_gov;0.0;0.0;0.0;0.0;-;1.0
workclass_State_gov;0.0;0.0;0.0;0.0;-;1.0
workclass_Without_pay;0.0;0.0;0.0;0.0;-;1.0
workclass_Never_worked;0.0;0.0;0.0;0.0;-;1.0
education_Some_college;0.001;5.0;0.436;3.2224770642201834;marital_status_Never_married;0.563
education_Bachelors;0.553;1.3580470162748643;0.0;0.0;None;0.447
education_HS_grad;0.0;0.0;0.397;1.2267002518891688;None;0.603
education_9th;0.0;0.0;0.0;0.0;-;1.0
education_10th;0.0;0.0;0.539;2.0;occupation_Other_service;0.461
education_Prof_school;0.344;1.0;0.0;0.0;None;0.656
education_Assoc_voc;0.0;0.0;0.0;0.0;-;1.0
education_Masters;0.46;1.2804347826086957;0.0;0.0;None;0.54
education_12th;0.0;0.0;0.0;0.0;-;1.0
education_7th_8th;0.0;0.0;0.0;0.0;-;1.0
education_Assoc_acdm;0.0;0.0;0.0;0.0;-;1.0
education_11th;0.0;0.0;0.782;2.786445012787724;marital_status_Never_married;0.218
education_5th_6th;0.0;0.0;0.0;0.0;-;1.0
education_Doctorate;0.389;1.0;0.0;0.0;None;0.611
education_1st_4th;0.0;0.0;0.0;0.0;-;1.0
education_Preschool;0.0;0.0;0.0;0.0;-;1.0
marital_status_Never_married;0.007;2.2857142857142856;0.983;1.1881993896236012;None;0.01
marital_status_Separated;0.0;0.0;0.0;0.0;-;1.0
marital_status_Married_civ_spouse;0.567;1.9858906525573192;0.0;0.0;None;0.433
marital_status_Divorced;0.0;0.0;0.0;0.0;-;1.0
marital_status_Married_spouse_absent;0.0;0.0;0.0;0.0;-;1.0
marital_status_Widowed;0.0;0.0;0.0;0.0;-;1.0
marital_status_Married_AF_spouse;0.0;0.0;0.0;0.0;-;1.0
occupation_Sales;0.0;0.0;0.0;0.0;-;1.0
occupation_Other_service;0.0;0.0;1.0;1.0;None;0.0
occupation_Prof_specialty;0.0;0.0;0.0;0.0;-;1.0
occupation_Handlers_cleaners;0.0;0.0;0.0;0.0;-;1.0
occupation_Adm_clerical;0.0;0.0;0.0;0.0;-;1.0
occupation_Exec_managerial;0.784;1.0;0.0;0.0;None;0.216
occupation_Transport_moving;0.0;0.0;0.0;0.0;-;1.0
occupation_Craft_repair;0.0;0.0;0.0;0.0;-;1.0
occupation_Tech_support;0.0;0.0;0.0;0.0;-;1.0
occupation_Machine_op_inspct;0.0;0.0;0.0;0.0;-;1.0
occupation_Priv_house_serv;0.0;0.0;0.0;0.0;-;1.0
occupation_Protective_serv;0.0;0.0;0.0;0.0;-;1.0
occupation_Farming_fishing;0.0;0.0;0.0;0.0;-;1.0
occupation_Armed_Forces;0.0;0.0;0.0;0.0;-;1.0
relationship_Own_child;0.006;3.5;0.942;2.210191082802548;marital_status_Never_married;0.052
relationship_Not_in_family;0.037;2.5135135135135136;0.52;1.7153846153846153;None;0.443
relationship_Husband;0.438;2.0;0.0;0.0;occupation_Exec_managerial;0.562
relationship_Wife;0.0;0.0;0.0;0.0;-;1.0
relationship_Unmarried;0.0;0.0;0.267;1.1348314606741574;None;0.733
relationship_Other_relative;0.001;3.0;0.744;2.21505376344086;marital_status_Never_married;0.255
race_White;0.306;3.4411764705882355;0.08;4.1875;occupation_Exec_managerial;0.614
race_Black;0.003;3.3333333333333335;0.462;2.411255411255411;marital_status_Never_married;0.535
race_Asian_Pac_Islander;0.129;3.0930232558139537;0.045;3.2444444444444445;occupation_Exec_managerial;0.826
race_Amer_Indian_Eskimo;0.032;4.3125;0.356;4.272471910112359;education_HS_grad;0.612
race_Other;0.032;4.5625;0.268;3.638059701492537;None;0.7
age_young;0.005;4.2;0.732;2.408469945355191;marital_status_Never_married;0.263
age_old;0.489;2.1676891615541924;0.003;2.3333333333333335;occupation_Exec_managerial;0.508
native_country_United_States;0.029;3.4827586206896552;0.368;3.1385869565217392;education_HS_grad;0.603
native_country_Mexico;0.04;4.025;0.179;3.2681564245810057;marital_status_Never_married;0.781
native_country_India;0.362;3.2430939226519335;0.001;4.0;education_Prof_school;0.637
native_country_Philippines;0.0;0.0;0.0;0.0;-;1.0
native_country_Iran;0.134;3.9402985074626864;0.037;4.1891891891891895;occupation_Exec_managerial;0.829
native_country_El_Salvador;0.0;0.0;0.0;0.0;-;1.0
native_country_Puerto_Rico;0.0;0.0;0.0;0.0;-;1.0
native_country_Outlying_US_Guam_USVI_etc;0.0;0.0;0.0;0.0;-;1.0
native_country_Haiti;0.0;0.0;0.0;0.0;-;1.0
native_country_Cuba;0.0;0.0;0.0;0.0;-;1.0
native_country_Cambodia;0.0;0.0;0.0;0.0;-;1.0
native_country_Dominican_Republic;0.0;0.0;0.0;0.0;-;1.0
native_country_Canada;0.0;0.0;0.0;0.0;-;1.0
native_country_Ecuador;0.0;0.0;0.0;0.0;-;1.0
native_country_Columbia;0.0;0.0;0.0;0.0;-;1.0
native_country_Peru;0.0;0.0;0.0;0.0;-;1.0
native_country_Poland;0.0;0.0;0.0;0.0;-;1.0
native_country_China;0.0;0.0;0.0;0.0;-;1.0
native_country_South;0.0;0.0;0.0;0.0;-;1.0
native_country_Japan;0.0;0.0;0.0;0.0;-;1.0
native_country_Jamaica;0.0;0.0;0.0;0.0;-;1.0
